Age	Temperature	Humans
13.37	0.541067316115826	0
13.372	0.607627128263056	0
13.374	0.40189679980798	0
13.376	0.498711072022134	0
13.378	0.426100367861519	0
13.38	0.280878959540288	0
13.382	0.226420931419827	0
13.384	0.171962903299367	0
13.386	0.220370039406441	0
13.388	0.268777175513519	0
13.39	0.123555767192289	0
13.392	0.159861119272595	0
13.394	0.123555767192289	0
13.396	0.0872504151119819	0
13.398	0.184064687326134	0
13.4	0.196166471352904	0
13.402	0.268777175513519	0
13.404	0.232471823433212	0
13.406	0.317184311620595	0
13.408	0.444253043901672	0
13.41	0.571321776182747	0
13.412	0.619728912289825	0
13.414	0.789153888664594	0
13.416	0.54711820812921	0
13.418	0.462405719941825	0
13.42	0.637881588329979	0
13.422	0.553169100142594	0
13.424	0.468456611955209	0
13.426	0.70444140047721	0
13.428	0.70444140047721	0
13.43	0.359540555714287	0
13.432	0.54711820812921	0
13.434	0.24457360745998	0
13.436	0.19011557933952	0
13.438	0.00253792692459734	0
13.44	0.168332368091335	0
13.442	-0.118479913343095	0
13.444	0.202217363366288	0
13.446	0.377693231754442	0
13.448	0.329286095647365	0
13.45	0.0993521991387498	0
13.452	0.280878959540288	0
13.454	0.139288086427088	0
13.456	0.0509450630316736	0
13.458	-0.00956385710217212	0
13.46	0.159861119272595	0
13.462	0.147759335245828	0
13.464	0.0146397109513652	0
13.466	0.0993521991387498	0
13.468	0.11508451837355	0
13.47	0.24457360745998	0
13.472	0.165912011285981	0
13.474	0.341387879674134	0
13.476	0.329286095647365	0
13.478	0.329286095647365	0
13.48	0.365591447727671	0
13.482	0.38979501578121	0
13.484	0.38979501578121	0
13.486	0.305082527593826	0
13.488	0.395845907794596	0
13.49	0.38979501578121	0
13.492	0.438202151888288	0
13.494	0.426100367861519	0
13.496	0.450303935915056	0
13.498	0.535016424102441	0
13.5	0.450303935915056	0
13.502	0.619728912289825	0
13.504	0.498711072022134	0
13.506	0.528965532089057	0
13.508	0.486609287995364	0
13.51	0.24457360745998	0
13.512	0.329286095647365	0
13.514	0.262726283500133	0
13.516	0.196166471352904	0
13.518	0.208268255379673	0
13.52	0.514443391256934	0
13.522	0.292980743567058	0
13.524	0.69233961645044	0
13.526	0.752848536584286	0
13.528	0.571321776182747	0
13.53	0.976731541079515	0
13.532	0.395845907794596	0
13.534	0.728644968530749	0
13.536	0.861764592825208	0
13.538	0.843611916785054	0
13.54	0.855713700811824	0
13.542	0.867815484838593	0
13.544	0.84966280879844	0
13.546	0.795204780677978	0
13.548	0.329286095647365	0
13.55	0.232471823433212	0
13.552	0.24457360745998	0
13.554	0.0993521991387498	0
13.556	0.413998583834749	0
13.558	0.196166471352904	0
13.56	0.25667539148675	0
13.562	0.337757344466104	0
13.564	0.420049475848133	0
13.566	0.280878959540288	0
13.568	0.141708443232442	0
13.57	-0.0579709932092491	0
13.572	0.317184311620595	0
13.574	-0.106378129316325	0
13.576	0.159861119272595	0
13.578	0.0146397109513652	0
13.58	0.0206906029647507	0
13.582	0.353489663700904	0
13.584	0.135657551219058	0
13.586	0.468456611955209	0
13.588	0.365591447727671	0
13.59	0.571321776182747	0
13.592	0.643932480343364	0
13.594	0.716543184503978	0
13.596	0.450303935915056	0
13.598	0.341387879674134	0
13.6	0.184064687326134	0
13.602	0.0388432790049041	0
13.604	0.33533698766075	0
13.606	0.277248424332258	0
13.608	0.220370039406441	0
13.61	0.559219992155979	0
13.612	0.643932480343364	0
13.614	0.462405719941825	0
13.616	0.595525344236286	0
13.618	0.407947691821364	0
13.62	0.220370039406441	0
13.622	0.450303935915056	0
13.624	0.159861119272595	0
13.626	0.486609287995364	0
13.628	0.668136048396901	0
13.63	0.426100367861519	0
13.632	0.571321776182747	0
13.634	0.716543184503978	0
13.636	0.698390508463824	0
13.638	0.220370039406441	0
13.64	0.111453983165519	0
13.642	0.135657551219058	0
13.644	-0.106378129316325	0
13.646	0.111453983165519	0
13.648	0.135657551219058	0
13.65	0.0267414949781363	0
13.652	0.171962903299367	0
13.654	0.220370039406441	0
13.656	0.0872504151119819	0
13.658	0.0993521991387498	0
13.66	0.0751486310852125	0
13.662	0.0388432790049041	0
13.664	0.0146397109513652	0
13.666	0.105403091152135	0
13.668	0.0146397109513652	0
13.67	0.159861119272595	0
13.672	0.123555767192289	0
13.674	0.141708443232442	0
13.676	0.25667539148675	0
13.678	0.165912011285981	0
13.68	0.341387879674134	0
13.682	0.147759335245828	0
13.684	0.171962903299367	0
13.686	0.196166471352904	0
13.688	0.426100367861519	0
13.69	-0.100327237302941	0
13.692	0.0206906029647507	0
13.694	0.0509450630316736	0
13.696	0.341387879674134	0
13.698	0.583423560209518	0
13.7	0.438202151888288	0
13.702	0.462405719941825	0
13.704	0.359540555714287	0
13.706	0.438202151888288	0
13.708	0.450303935915056	0
13.71	0.341387879674134	0
13.712	0.383744123767826	0
13.714	0.395845907794596	0
13.716	0.17801379531275	0
13.718	0.0545755982397039	0
13.72	0.214319147393057	0
13.722	0.24457360745998	0
13.724	0.25667539148675	0
13.726	0.0533654198370271	0
13.728	0.0993521991387498	0
13.73	0.184064687326134	0
13.732	-0.0156147491155568	0
13.734	0.153810227259212	0
13.736	0.0146397109513652	0
13.738	0.141708443232442	0
13.74	0.129606659205674	0
13.742	0.159861119272595	0
13.744	0.147759335245828	0
13.746	0.0509450630316736	0
13.748	0.159861119272595	0
13.75	0.184064687326134	0
13.752	0.238522715446596	0
13.754	0.250624499473366	0
13.756	0.08361987990395	0
13.758	0.063046847058443	0
13.76	-0.136632589383249	0
13.762	0.117504875178903	0
13.764	0.208268255379673	0
13.766	0.0811995230985964	0
13.768	0.0872504151119819	0
13.77	0.0751486310852125	0
13.772	0.135657551219058	0
13.774	0.129606659205674	0
13.776	0.38979501578121	0
13.778	0.00253792692459734	0
13.78	0.0569959550450575	0
13.782	0.238522715446596	0
13.784	0.0933013071253658	0
13.786	0.286929851553672	0
13.788	0.299031635580442	0
13.79	0.377693231754442	0
13.792	0.371642339741057	0
13.794	0.0811995230985964	0
13.796	0.332916630855397	0
13.798	0.341387879674134	0
13.8	0.607627128263056	0
13.802	0.353489663700904	0
13.804	0.329286095647365	0
13.806	0.426100367861519	0
13.808	0.329286095647365	0
13.81	0.492660180008748	0
13.812	0.740746752557516	0
13.814	0.553169100142594	0
13.816	0.70444140047721	0
13.818	0.643932480343364	0
13.82	0.486609287995364	0
13.822	0.716543184503978	0
13.824	0.885968160878747	0
13.826	0.892019052892132	0
13.828	1.03118956919998	0
13.83	0.843611916785054	0
13.832	0.607627128263056	0
13.834	0.559219992155979	0
13.836	0.507182320840871	0
13.838	0.38979501578121	0
13.84	0.347438771687518	0
13.842	0.522914640075671	0
13.844	0.147759335245828	0
13.846	0.383744123767826	0
13.848	0.619728912289825	0
13.85	0.668136048396901	0
13.852	0.522914640075671	0
13.854	0.728644968530749	0
13.856	0.625779804303211	0
13.858	0.522914640075671	0
13.86	0.813357456718132	0
13.862	0.825459240744901	0
13.864	0.764950320611055	0
13.866	1.10380027336059	0
13.868	1.01303689315982	0
13.87	0.922273512959053	0
13.872	0.982782433092901	0
13.874	1.23691989765505	0
13.876	1.20061454557475	0
13.878	1.16430919349444	0
13.88	1.10380027336059	0
13.882	0.940426188999208	0
13.884	0.777052104637825	0
13.886	0.801255672691362	0
13.888	0.728644968530749	0
13.89	0.764950320611055	0
13.892	1.05539313725352	0
13.894	1.12800384141413	0
13.896	1.20061454557475	0
13.898	1.30953060181567	0
13.9	1.33010363466118	0
13.902	1.35188684590936	0
13.904	1.43054844208336	0
13.906	1.47895557819044	0
13.908	1.32163238584244	0
13.91	1.22481811362828	0
13.912	1.1401056254409	0
13.914	1.33373416986921	0
13.916	1.14615651745428	0
13.918	1.46685379416367	0
13.92	0.474507503968595	0
13.922	0.589474452222902	0
13.924	0.70444140047721	0
13.926	0.553169100142594	0
13.928	0.873866376851977	0
13.93	0.668136048396901	0
13.932	0.559219992155979	0
13.934	1.04329135322675	0
13.936	0.946477081012592	0
13.938	1.21271632960151	0
13.94	1.10985116537398	0
13.942	0.825459240744901	0
13.944	1.09169848933382	0
13.946	1.06749492128028	0
13.948	0.946477081012592	0
13.95	0.84966280879844	0
13.952	0.898069944905516	0
13.954	0.873866376851977	0
13.956	0.879917268865363	0
13.958	0.559219992155979	0
13.96	0.668136048396901	0
13.962	0.777052104637825	0
13.964	0.486609287995364	0
13.966	0.740746752557516	0
13.968	0.571321776182747	0
13.97	0.801255672691362	0
13.972	0.825459240744901	0
13.974	0.873866376851977	0
13.976	0.861764592825208	0
13.978	0.764950320611055	0
13.98	0.84966280879844	0
13.982	0.934375296985825	0
13.984	1.03118956919998	0
13.986	1.01666742836785	0
13.988	1.00093510913305	0
13.99	1.16430919349444	0
13.992	1.47895557819044	0
13.994	1.22481811362828	0
13.996	1.26112346570859	0
13.998	0.84966280879844	0
14	1.09169848933382	0
14.002	0.964629757052746	0
14.004	0.559219992155979	0
14.006	0.70444140047721	0
14.008	0.631830696316595	0
14.01	0.601576236249672	0
14.012	0.601576236249672	0
14.014	0.664505513188871	0
14.016	0.728644968530749	0
14.018	0.656034264370132	0
14.02	0.825459240744901	0
14.022	0.879917268865363	0
14.024	0.559219992155979	0
14.026	1.05539313725352	0
14.028	1.04329135322675	0
14.03	0.885968160878747	0
14.032	0.843611916785054	0
14.034	0.752848536584286	0
14.036	0.171962903299367	0
14.038	0.589474452222902	0
14.04	0.147759335245828	0
14.042	0.317184311620595	0
14.044	0.377693231754442	0
14.046	0.413998583834749	0
14.048	0.353489663700904	0
14.05	0.607627128263056	0
14.052	0.583423560209518	0
14.054	0.716543184503978	0
14.056	0.535016424102441	0
14.058	0.885968160878747	0
14.06	0.771001212624439	0
14.062	0.861764592825208	0
14.064	0.571321776182747	0
14.066	0.934375296985825	0
14.068	0.789153888664594	0
14.07	0.873866376851977	0
14.072	0.84966280879844	0
14.074	0.813357456718132	0
14.076	0.777052104637825	0
14.078	0.728644968530749	0
14.08	0.70444140047721	0
14.082	0.728644968530749	0
14.084	0.70444140047721	0
14.086	0.728644968530749	0
14.088	0.474507503968595	0
14.09	0.680237832423671	0
14.092	0.69233961645044	0
14.094	0.716543184503978	0
14.096	0.668136048396901	0
14.098	0.934375296985825	0
14.1	1.05539313725352	0
14.102	1.00698600114644	0
14.104	0.885968160878747	0
14.106	1.05539313725352	0
14.108	1.22481811362828	0
14.11	0.958578865039362	0
14.112	1.07959670530705	0
14.114	1.06749492128028	0
14.116	1.10380027336059	0
14.118	0.84966280879844	0
14.12	1.01908778517321	0
14.122	0.861764592825208	0
14.124	0.643932480343364	0
14.126	0.656034264370132	0
14.128	0.522914640075671	0
14.13	0.607627128263056	0
14.132	0.371642339741057	0
14.134	0.135657551219058	0
14.136	0.583423560209518	0
14.138	0.462405719941825	0
14.14	0.171962903299367	0
14.142	0.292980743567058	0
14.144	0.159861119272595	0
14.146	0.0267414949781363	0
14.148	0.559219992155979	0
14.15	0.801255672691362	0
14.152	0.771001212624439	0
14.154	1.10380027336059	0
14.156	1.10380027336059	0
14.158	0.970680649066131	0
14.16	0.656034264370132	0
14.162	1.03118956919998	0
14.164	0.764950320611055	0
14.166	0.486609287995364	0
14.168	0.438202151888288	0
14.17	0.752848536584286	0
14.172	0.764950320611055	0
14.174	0.710492292490594	0
14.176	0.84966280879844	0
14.178	0.740746752557516	0
14.18	0.698390508463824	0
14.182	0.353489663700904	0
14.184	0.450303935915056	0
14.186	0.54711820812921	0
14.188	0.510812856048902	0
14.19	0.565270884169363	0
14.192	0.668136048396901	0
14.194	0.583423560209518	0
14.196	0.861764592825208	0
14.198	0.801255672691362	0
14.2	0.740746752557516	0
14.202	0.910171728932286	0
14.204	0.946477081012592	0
14.206	0.656034264370132	0
14.208	0.9041208369189	0
14.21	1.18851276154798	0
14.212	0.910171728932286	0
14.214	0.922273512959053	0
14.216	0.873866376851977	0
14.218	0.873866376851977	0
14.22	0.728644968530749	0
14.222	0.535016424102441	0
14.224	0.764950320611055	0
14.226	0.777052104637825	0
14.228	0.69233961645044	0
14.23	0.861764592825208	0
14.232	0.771001212624439	0
14.234	0.801255672691362	0
14.236	0.740746752557516	0
14.238	0.84966280879844	0
14.24	0.825459240744901	0
14.242	0.861764592825208	0
14.244	0.716543184503978	0
14.246	0.83756102477167	0
14.248	0.873866376851977	0
14.25	0.825459240744901	0
14.252	0.559219992155979	0
14.254	0.69233961645044	0
14.256	0.619728912289825	0
14.258	0.728644968530749	0
14.26	0.75889942859767	0
14.262	1.22481811362828	0
14.264	1.00093510913305	0
14.266	0.777052104637825	0
14.268	1.06749492128028	0
14.27	1.07354581329367	0
14.272	0.910171728932286	0
14.274	1.35793773792274	0
14.276	0.84966280879844	0
14.278	1.24902168168182	0
14.28	1.16430919349444	0
14.282	1.05539313725352	0
14.284	0.510812856048902	0
14.286	0.70444140047721	0
14.288	0.595525344236286	0
14.29	0.571321776182747	0
14.292	0.631830696316595	0
14.294	0.637881588329979	0
14.296	0.861764592825208	0
14.298	1.04329135322675	0
14.3	1.09774938134721	0
14.302	1.19456365356136	0
14.304	1.29137792577551	0
14.306	1.1401056254409	0
14.308	1.38214130597628	0
14.31	1.17641097752121	0
14.312	1.16430919349444	0
14.314	1.23086900564167	0
14.316	1.18004151272924	0
14.318	1.12800384141413	0
14.32	1.28532703376213	0
14.322	1.13405473342751	0
14.324	1.05539313725352	0
14.326	0.813357456718132	0
14.328	0.795204780677978	0
14.33	0.777052104637825	0
14.332	0.668136048396901	0
14.334	0.583423560209518	0
14.336	0.668136048396901	0
14.338	1.00698600114644	0
14.34	0.958578865039362	0
14.342	1.33373416986921	0
14.344	1.27322524973536	0
14.346	1.18851276154798	0
14.348	1.30953060181567	0
14.35	0.801255672691362	0
14.352	1.05539313725352	0
14.354	0.922273512959053	0
14.356	1.16430919349444	0
14.358	0.934375296985825	0
14.36	1.17641097752121	0
14.362	1.17278044231318	0
14.364	1.21271632960151	0
14.366	1.00698600114644	0
14.368	1.04934224524013	0
14.37	1.09169848933382	0
14.372	0.752848536584286	0
14.374	0.716543184503978	0
14.376	0.777052104637825	0
14.378	0.83756102477167	0
14.38	0.958578865039362	0
14.382	1.27322524973536	0
14.384	1.10380027336059	0
14.386	1.43054844208336	0
14.388	1.20061454557475	0
14.39	1.49105736221721	0
14.392	0.970680649066131	0
14.394	1.11590205738736	0
14.396	0.619728912289825	0
14.398	0.728644968530749	0
14.4	0.571321776182747	0
14.402	0.674186940410285	0
14.404	0.885968160878747	0
14.406	0.70444140047721	0
14.408	0.885968160878747	0
14.41	1.06749492128028	0
14.412	0.728644968530749	0
14.414	0.910171728932286	0
14.416	0.885968160878747	0
14.418	0.801255672691362	0
14.42	0.764950320611055	0
14.422	0.728644968530749	0
14.424	0.69233961645044	0
14.426	1.17641097752121	0
14.428	0.946477081012592	0
14.43	1.35793773792274	0
14.432	1.28532703376213	0
14.434	1.18851276154798	0
14.436	1.41844665805659	0
14.438	1.17641097752121	0
14.44	0.922273512959053	0
14.442	0.764950320611055	0
14.444	0.40189679980798	0
14.446	0.365591447727671	0
14.448	0.420049475848133	0
14.45	0.474507503968595	0
14.452	0.522914640075671	0
14.454	0.700810865269178	0
14.456	0.873866376851977	0
14.458	0.879917268865363	0
14.46	0.861764592825208	0
14.462	1.17641097752121	0
14.464	1.09774938134721	0
14.466	1.10380027336059	0
14.468	1.02271832038124	0
14.47	1.07959670530705	0
14.472	0.934375296985825	0
14.474	0.958578865039362	0
14.476	0.982782433092901	0
14.478	0.746797644570902	0
14.48	0.69233961645044	0
14.482	0.413998583834749	0
14.484	0.813357456718132	0
14.486	1.05539313725352	0
14.488	1.00093510913305	0
14.49	0.934375296985825	0
14.492	1.08564759732044	0
14.494	1.23691989765505	0
14.496	1.22118757842025	0
14.498	1.20424508078278	0
14.5	1.18851276154798	0
14.502	1.37003952194951	0
14.504	1.34583595389598	0
14.506	1.42207719326462	0
14.508	1.17641097752121	0
14.51	1.08564759732044	0
14.512	0.885968160878747	0
14.514	0.668136048396901	0
14.516	0.595525344236286	0
14.518	0.61367802027644	0
14.52	0.680237832423671	0
14.522	0.595525344236286	0
14.524	0.522914640075671	0
14.526	0.619728912289825	0
14.528	0.54711820812921	0
14.53	0.553169100142594	0
14.532	0.873866376851977	0
14.534	0.710492292490594	0
14.536	0.668136048396901	0
14.538	0.9041208369189	0
14.54	0.8883885176841	0
14.542	0.873866376851977	0
14.544	0.922273512959053	0
14.546	1.17278044231318	0
14.548	1.1401056254409	0
14.55	1.3760904139629	0
14.552	1.26112346570859	0
14.554	1.14615651745428	0
14.556	1.13405473342751	0
14.558	1.1401056254409	0
14.56	1.11227152217933	0
14.562	1.10380027336059	0
14.564	1.16430919349444	0
14.566	1.20061454557475	0
14.568	0.970680649066131	0
14.57	0.867815484838593	0
14.572	0.764950320611055	0
14.574	0.746797644570902	0
14.576	0.83756102477167	0
14.578	1.06749492128028	0
14.58	1.03724046121336	0
14.582	1.1401056254409	0
14.584	1.13405473342751	0
14.586	1.28532703376213	0
14.588	1.42449755006998	0
14.59	1.30953060181567	0
14.592	1.46685379416367	0
14.594	1.33373416986921	0
14.596	1.32163238584244	0
14.598	1.1401056254409	0
14.6	0.728644968530749	0
14.602	0.885968160878747	0
14.604	0.728644968530749	0
14.606	0.777052104637825	0
14.608	0.559219992155979	0
14.61	0.752848536584286	0
14.612	0.553169100142594	0
14.614	0.510812856048902	0
14.616	1.1401056254409	0
14.618	1.05176260204548	0
14.62	0.964629757052746	0
14.622	0.922273512959053	0
14.624	0.99488421711967	0
14.626	1.03724046121336	0
14.628	1.16430919349444	0
14.63	1.09169848933382	0
14.632	1.01908778517321	0
14.634	0.946477081012592	0
14.636	0.970680649066131	0
14.638	1.0614440292669	0
14.64	0.910171728932286	0
14.642	1.07959670530705	0
14.644	1.03966081801872	0
14.646	1.00093510913305	0
14.648	1.04329135322675	0
14.65	1.05539313725352	0
14.652	0.99488421711967	0
14.654	0.885968160878747	0
14.656	0.958578865039362	0
14.658	0.91622262094567	0
14.66	0.873866376851977	0
14.662	0.83756102477167	0
14.664	0.789153888664594	0
14.666	0.783102996651209	0
14.668	0.958578865039362	0
14.67	0.885968160878747	0
14.672	0.898069944905516	0
14.674	0.910171728932286	0
14.676	1.04329135322675	0
14.678	1.28532703376213	0
14.68	1.18246186953459	0
14.682	1.21271632960151	0
14.684	1.24902168168182	0
14.686	1.28532703376213	0
14.688	1.40634487402982	0
14.69	1.28532703376213	0
14.692	1.17036008550782	0
14.694	1.10380027336059	0
14.696	0.970680649066131	0
14.698	0.940426188999208	0
14.7	0.910171728932286	0
14.702	1.1401056254409	0
14.704	0.910171728932286	0
14.706	1.00093510913305	0
14.708	1.12800384141413	0
14.71	1.00698600114644	0
14.712	0.885968160878747	0
14.714	1.0614440292669	0
14.716	1.44265022611013	0
14.718	1.40634487402982	0
14.72	1.26717435772198	0
14.722	1.44265022611013	0
14.724	1.42449755006998	0
14.726	1.40634487402982	0
14.728	1.46080290215028	0
14.73	1.37003952194951	0
14.732	1.51526093027074	0
14.734	1.79360196288644	0
14.736	1.62417698651167	0
14.738	1.4547520101369	0
14.74	1.20061454557475	0
14.742	0.982782433092901	0
14.744	0.934375296985825	0
14.746	1.32163238584244	0
14.748	1.49105736221721	0
14.75	1.4547520101369	0
14.752	1.41844665805659	0
14.754	1.06749492128028	0
14.756	1.15220740946767	0
14.758	0.946477081012592	0
14.76	1.16430919349444	0
14.762	0.982782433092901	0
14.764	1.13405473342751	0
14.766	1.28532703376213	0
14.768	1.29137792577551	0
14.77	0.946477081012592	0
14.772	0.99488421711967	0
14.774	0.698390508463824	0
14.776	0.591894809028256	0
14.778	0.486609287995364	0
14.78	0.801255672691362	0
14.782	0.528965532089057	0
14.784	0.535016424102441	0
14.786	0.54711820812921	0
14.788	0.680237832423671	0
14.79	0.813357456718132	0
14.792	0.946477081012592	0
14.794	1.07959670530705	0
14.796	0.99488421711967	0
14.798	0.988833325106285	0
14.8	0.982782433092901	0
14.802	1.07354581329367	0
14.804	1.16430919349444	0
